"FullName","CreationTime","LastWriteTime","LastAccessTime"
"D:\saved_files\sat_archive\SAT 4D\PYTHON Math Locking (SAT.O)\sat_diagnostics.ipynb","10/27/2025 8:17:19 PM","6/18/2025 12:28:08 PM","10/27/2025 8:17:18 PM"
"D:\saved_files\sat_archive\SAT 4D bak\Visualizations (O.4D era)\output (3).png","10/27/2025 8:25:58 PM","6/18/2025 12:31:52 PM","10/27/2025 8:25:58 PM"
"D:\saved_files\sat_archive\SAT 4D\Visualizations (O.4D era)\output (3).png","10/27/2025 8:17:23 PM","6/18/2025 12:31:52 PM","10/27/2025 8:17:22 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT 4D Theory Work\Phase_VIII-A_SAT_Diagnostics.tex","10/27/2025 8:17:20 PM","6/18/2025 12:35:00 PM","10/27/2025 8:17:20 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT 4D Theory Work\Phase_VIII-A_SAT_Diagnostics.tex","10/27/2025 8:25:55 PM","6/18/2025 12:35:00 PM","10/27/2025 8:25:54 PM"
"D:\saved_files\sat_archive\SAT 4D bak\Visualizations (O.4D era)\eigenvalues.png","10/27/2025 8:25:58 PM","6/18/2025 12:54:48 PM","10/27/2025 8:25:58 PM"
"D:\saved_files\sat_archive\SAT 4D\Visualizations (O.4D era)\eigenvalues.png","10/27/2025 8:17:23 PM","6/18/2025 12:54:48 PM","10/27/2025 8:17:22 PM"
"D:\saved_files\sat_archive\SAT 4D bak\Visualizations (O.4D era)\output (4).png","10/27/2025 8:25:58 PM","6/18/2025 12:58:06 PM","10/27/2025 8:25:58 PM"
"D:\saved_files\sat_archive\SAT 4D\Visualizations (O.4D era)\output (4).png","10/27/2025 8:17:23 PM","6/18/2025 12:58:06 PM","10/27/2025 8:17:22 PM"
"D:\saved_files\sat_archive\SAT 4D bak\PYTHON Math Locking (SAT.O)\SAT_O9_structure_lock.py","10/27/2025 8:25:54 PM","6/18/2025 1:00:34 PM","10/27/2025 8:25:54 PM"
"D:\saved_files\sat_archive\SAT 4D\PYTHON Math Locking (SAT.O)\SAT_O9_structure_lock.py","10/27/2025 8:17:19 PM","6/18/2025 1:00:34 PM","10/27/2025 8:17:18 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT 4D Theory Work\SAT_Phase_IX_Buildout.tex","10/27/2025 8:17:21 PM","6/18/2025 1:02:02 PM","10/27/2025 8:17:20 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT 4D Theory Work\SAT_Phase_IX_Buildout.tex","10/27/2025 8:25:55 PM","6/18/2025 1:02:02 PM","10/27/2025 8:25:54 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT 4D Theory Work\SAT_Glossary_FULL_BUILDOUT.tex","10/27/2025 8:25:55 PM","6/18/2025 1:06:22 PM","10/27/2025 8:25:54 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT 4D Theory Work\SAT_Glossary_FULL_BUILDOUT.tex","10/27/2025 8:17:21 PM","6/18/2025 1:06:22 PM","10/27/2025 8:17:20 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT-O Theory Work\sat_intro_latex.txt","10/27/2025 8:17:22 PM","6/18/2025 1:17:22 PM","10/27/2025 8:17:22 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT-O Theory Work\sat_intro_latex.txt","10/27/2025 8:25:57 PM","6/18/2025 1:17:22 PM","10/27/2025 8:25:56 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT-O Theory Work\sat_scientist_intro_tex.txt","10/27/2025 8:17:22 PM","6/18/2025 1:22:56 PM","10/27/2025 8:17:22 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT-O Theory Work\sat_scientist_intro_tex.txt","10/27/2025 8:25:57 PM","6/18/2025 1:22:56 PM","10/27/2025 8:25:56 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT-O Theory Work\SAT_PATH_FORWARD.txt","10/27/2025 8:25:57 PM","6/18/2025 1:26:14 PM","10/27/2025 8:25:56 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT-O Theory Work\SAT_PATH_FORWARD.txt","10/27/2025 8:17:22 PM","6/18/2025 1:26:14 PM","10/27/2025 8:17:22 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT 4D Theory Work\SAT4D_ToE_Roadmap.tex","10/27/2025 8:25:55 PM","6/18/2025 1:27:58 PM","10/27/2025 8:25:54 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT 4D Theory Work\SAT4D_ToE_Roadmap.tex","10/27/2025 8:17:21 PM","6/18/2025 1:27:58 PM","10/27/2025 8:17:20 PM"
"D:\saved_files\sat_archive\SAT bak\SAT Z QG\SAT XYZ\SAT-Y Modes Buildout.txt","10/27/2025 8:26:10 PM","6/18/2025 1:59:54 PM","10/27/2025 8:26:10 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT O Derivations\ANALYSIS_MODES_REDEPLOY.txt","10/27/2025 8:25:57 PM","6/18/2025 2:09:34 PM","10/27/2025 8:25:56 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT O Derivations\ANALYSIS_MODES_REDEPLOY.txt","10/27/2025 8:17:22 PM","6/18/2025 2:09:34 PM","10/27/2025 8:17:22 PM"
"D:\saved_files\sat_archive\SAT 4D\Visualizations (O.4D era)\FULL BUILDOUT.png","10/27/2025 8:17:23 PM","6/18/2025 2:23:10 PM","10/27/2025 8:17:22 PM"
"D:\saved_files\sat_archive\SAT 4D bak\Visualizations (O.4D era)\FULL BUILDOUT.png","10/27/2025 8:25:58 PM","6/18/2025 2:23:10 PM","10/27/2025 8:25:58 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT 4D Theory Work\SAT.4D Deep Dive Pronunciation Guide.pdf","10/27/2025 8:25:55 PM","6/18/2025 2:26:28 PM","10/27/2025 8:25:54 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT 4D Theory Work\SAT.4D Deep Dive Pronunciation Guide.pdf","10/27/2025 8:17:20 PM","6/18/2025 2:26:28 PM","10/27/2025 8:17:20 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT 4D Theory Work\SAT_4D_Pronunciation_Guide.tex","10/27/2025 8:25:55 PM","6/18/2025 2:32:22 PM","10/27/2025 8:25:54 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT 4D Theory Work\SAT_4D_Pronunciation_Guide.tex","10/27/2025 8:17:21 PM","6/18/2025 2:32:22 PM","10/27/2025 8:17:20 PM"
"D:\saved_files\sat_archive\SAT 4D\DEEP DIVE PRONUNCIATION GUIDE.pdf","10/27/2025 8:16:51 PM","6/18/2025 2:33:26 PM","10/27/2025 8:16:50 PM"
"D:\saved_files\sat_archive\SAT 4D bak\DEEP DIVE PRONUNCIATION GUIDE.pdf","10/27/2025 8:25:17 PM","6/18/2025 2:33:26 PM","10/27/2025 8:25:16 PM"
"D:\saved_files\sat_archive\SAT 4D bak\DEEP DIVE PRONUNCIATION GUIDE PT2.pdf","10/27/2025 8:25:16 PM","6/18/2025 2:37:22 PM","10/27/2025 8:25:16 PM"
"D:\saved_files\sat_archive\SAT 4D\DEEP DIVE PRONUNCIATION GUIDE PT2.pdf","10/27/2025 8:16:50 PM","6/18/2025 2:37:22 PM","10/27/2025 8:16:50 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT O Derivations\DEEP DIVE PRONUNCIATION GUIDE PT2.txt","10/27/2025 8:25:57 PM","6/18/2025 2:37:32 PM","10/27/2025 8:25:56 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT O Derivations\DEEP DIVE PRONUNCIATION GUIDE PT2.txt","10/27/2025 8:17:22 PM","6/18/2025 2:37:32 PM","10/27/2025 8:17:22 PM"
"D:\saved_files\sat_archive\SAT 4D bak\PODCASTS (SAT.O Era)\Topological Unification_ The SAT Framework.wav","10/27/2025 8:25:52 PM","6/18/2025 2:49:52 PM","10/27/2025 8:25:52 PM"
"D:\saved_files\sat_archive\SAT 4D\PODCASTS (SAT.O Era)\Topological Unification_ The SAT Framework.wav","10/27/2025 8:17:17 PM","6/18/2025 2:49:52 PM","10/27/2025 8:17:16 PM"
"D:\saved_files\sat_archive\SAT 4D\Visualizations (O.4D era)\3805b880-f063-4fdd-a2f0-a23b0ed0a2cf.png","10/27/2025 8:17:22 PM","6/18/2025 2:51:36 PM","10/27/2025 8:17:22 PM"
"D:\saved_files\sat_archive\SAT 4D bak\Visualizations (O.4D era)\3805b880-f063-4fdd-a2f0-a23b0ed0a2cf.png","10/27/2025 8:25:58 PM","6/18/2025 2:51:36 PM","10/27/2025 8:25:58 PM"
"D:\saved_files\sat_archive\SAT 4D\Visualizations (O.4D era)\a6207c91-ebaa-4cc8-b7d3-73ce995abef5.png","10/27/2025 8:17:23 PM","6/18/2025 2:53:40 PM","10/27/2025 8:17:22 PM"
"D:\saved_files\sat_archive\SAT 4D bak\Visualizations (O.4D era)\a6207c91-ebaa-4cc8-b7d3-73ce995abef5.png","10/27/2025 8:25:58 PM","6/18/2025 2:53:40 PM","10/27/2025 8:25:58 PM"
"D:\saved_files\sat_archive\SAT 4D\Visualizations (O.4D era)\5ad3c7ea-ba9f-4eb8-8dca-869e5c4cfb01.png","10/27/2025 8:17:23 PM","6/18/2025 3:01:02 PM","10/27/2025 8:17:22 PM"
"D:\saved_files\sat_archive\SAT 4D bak\Visualizations (O.4D era)\5ad3c7ea-ba9f-4eb8-8dca-869e5c4cfb01.png","10/27/2025 8:25:58 PM","6/18/2025 3:01:02 PM","10/27/2025 8:25:58 PM"
"D:\saved_files\sat_archive\SAT 4D bak\Visualizations (O.4D era)\42895710-44b7-452c-9719-68887e48bd41.png","10/27/2025 8:25:58 PM","6/18/2025 3:01:52 PM","10/27/2025 8:25:58 PM"
"D:\saved_files\sat_archive\SAT 4D\Visualizations (O.4D era)\42895710-44b7-452c-9719-68887e48bd41.png","10/27/2025 8:17:23 PM","6/18/2025 3:01:52 PM","10/27/2025 8:17:22 PM"
"D:\saved_files\sat_archive\SAT 4D bak\Visualizations (O.4D era)\63318974-5139-4412-9cd0-9a7b407386c5.png","10/27/2025 8:25:58 PM","6/18/2025 3:02:52 PM","10/27/2025 8:25:58 PM"
"D:\saved_files\sat_archive\SAT 4D\Visualizations (O.4D era)\63318974-5139-4412-9cd0-9a7b407386c5.png","10/27/2025 8:17:23 PM","6/18/2025 3:02:52 PM","10/27/2025 8:17:22 PM"
"D:\saved_files\sat_archive\SAT 4D\Visualizations (O.4D era)\output (5).png","10/27/2025 8:17:23 PM","6/18/2025 3:18:48 PM","10/27/2025 8:17:22 PM"
"D:\saved_files\sat_archive\SAT 4D bak\Visualizations (O.4D era)\output (5).png","10/27/2025 8:25:58 PM","6/18/2025 3:18:48 PM","10/27/2025 8:25:58 PM"
"D:\saved_files\sat_archive\SAT 4D\Visualizations (O.4D era)\output (6).png","10/27/2025 8:17:23 PM","6/18/2025 3:18:52 PM","10/27/2025 8:17:22 PM"
"D:\saved_files\sat_archive\SAT 4D bak\Visualizations (O.4D era)\output (6).png","10/27/2025 8:25:58 PM","6/18/2025 3:18:52 PM","10/27/2025 8:25:58 PM"
"D:\saved_files\sat_archive\SAT 4D bak\Visualizations (O.4D era)\output (7).png","10/27/2025 8:25:58 PM","6/18/2025 3:18:56 PM","10/27/2025 8:25:58 PM"
"D:\saved_files\sat_archive\SAT 4D\Visualizations (O.4D era)\output (7).png","10/27/2025 8:17:23 PM","6/18/2025 3:18:56 PM","10/27/2025 8:17:22 PM"
"D:\saved_files\sat_archive\SAT 4D bak\Visualizations (O.4D era)\output (8).png","10/27/2025 8:25:58 PM","6/18/2025 3:19:42 PM","10/27/2025 8:25:58 PM"
"D:\saved_files\sat_archive\SAT 4D\Visualizations (O.4D era)\output (8).png","10/27/2025 8:17:23 PM","6/18/2025 3:19:42 PM","10/27/2025 8:17:22 PM"
"D:\saved_files\sat_archive\SAT 4D\Visualizations (O.4D era)\output (9).png","10/27/2025 8:17:23 PM","6/18/2025 3:19:46 PM","10/27/2025 8:17:22 PM"
"D:\saved_files\sat_archive\SAT 4D bak\Visualizations (O.4D era)\output (9).png","10/27/2025 8:25:58 PM","6/18/2025 3:19:46 PM","10/27/2025 8:25:58 PM"
"D:\saved_files\sat_archive\SAT 4D bak\Visualizations (O.4D era)\output (10).png","10/27/2025 8:25:58 PM","6/18/2025 3:20:28 PM","10/27/2025 8:25:58 PM"
"D:\saved_files\sat_archive\SAT 4D\Visualizations (O.4D era)\output (10).png","10/27/2025 8:17:23 PM","6/18/2025 3:20:28 PM","10/27/2025 8:17:22 PM"
"D:\saved_files\sat_archive\SAT 4D\Visualizations (O.4D era)\output (11).png","10/27/2025 8:17:23 PM","6/18/2025 3:21:22 PM","10/27/2025 8:17:22 PM"
"D:\saved_files\sat_archive\SAT 4D bak\Visualizations (O.4D era)\output (11).png","10/27/2025 8:25:58 PM","6/18/2025 3:21:22 PM","10/27/2025 8:25:58 PM"
"D:\saved_files\sat_archive\SAT 4D\Visualizations (O.4D era)\output (12).png","10/27/2025 8:17:23 PM","6/18/2025 3:21:52 PM","10/27/2025 8:17:22 PM"
"D:\saved_files\sat_archive\SAT 4D bak\Visualizations (O.4D era)\output (12).png","10/27/2025 8:25:58 PM","6/18/2025 3:21:52 PM","10/27/2025 8:25:58 PM"
"D:\saved_files\sat_archive\SAT 4D\Visualizations (O.4D era)\output (13).png","10/27/2025 8:17:23 PM","6/18/2025 3:24:38 PM","10/27/2025 8:17:22 PM"
"D:\saved_files\sat_archive\SAT 4D bak\Visualizations (O.4D era)\output (13).png","10/27/2025 8:25:58 PM","6/18/2025 3:24:38 PM","10/27/2025 8:25:58 PM"
"D:\saved_files\sat_archive\SAT 4D\Visualizations (O.4D era)\output (14).png","10/27/2025 8:17:23 PM","6/18/2025 3:24:44 PM","10/27/2025 8:17:22 PM"
"D:\saved_files\sat_archive\SAT 4D bak\Visualizations (O.4D era)\output (14).png","10/27/2025 8:25:58 PM","6/18/2025 3:24:44 PM","10/27/2025 8:25:58 PM"
"D:\saved_files\sat_archive\SAT 4D bak\Visualizations (O.4D era)\output (15).png","10/27/2025 8:25:58 PM","6/18/2025 3:24:50 PM","10/27/2025 8:25:58 PM"
"D:\saved_files\sat_archive\SAT 4D\Visualizations (O.4D era)\output (15).png","10/27/2025 8:17:23 PM","6/18/2025 3:24:50 PM","10/27/2025 8:17:22 PM"
"D:\saved_files\sat_archive\SAT 4D bak\Visualizations (O.4D era)\output (16).png","10/27/2025 8:25:58 PM","6/18/2025 3:29:00 PM","10/27/2025 8:25:58 PM"
"D:\saved_files\sat_archive\SAT 4D\Visualizations (O.4D era)\output (16).png","10/27/2025 8:17:23 PM","6/18/2025 3:29:00 PM","10/27/2025 8:17:22 PM"
"D:\saved_files\sat_archive\SAT 4D\PYTHON Math Locking (SAT.O)\quark_binding.py","10/27/2025 8:17:19 PM","6/18/2025 3:44:24 PM","10/27/2025 8:17:18 PM"
"D:\saved_files\sat_archive\SAT 4D bak\PYTHON Math Locking (SAT.O)\quark_binding.py","10/27/2025 8:25:54 PM","6/18/2025 3:44:24 PM","10/27/2025 8:25:54 PM"
"D:\saved_files\sat_archive\SAT 4D bak\PYTHON Math Locking (SAT.O)\helix_visualizer.py","10/27/2025 8:25:53 PM","6/18/2025 3:44:50 PM","10/27/2025 8:25:52 PM"
"D:\saved_files\sat_archive\SAT 4D\PYTHON Math Locking (SAT.O)\helix_visualizer.py","10/27/2025 8:17:19 PM","6/18/2025 3:44:50 PM","10/27/2025 8:17:18 PM"
"D:\saved_files\sat_archive\SAT 4D\PYTHON Math Locking (SAT.O)\theta_4_visualizer.py","10/27/2025 8:17:19 PM","6/18/2025 3:45:12 PM","10/27/2025 8:17:18 PM"
"D:\saved_files\sat_archive\SAT 4D bak\PYTHON Math Locking (SAT.O)\theta_4_visualizer.py","10/27/2025 8:25:54 PM","6/18/2025 3:45:12 PM","10/27/2025 8:25:54 PM"
"D:\saved_files\sat_archive\SAT 4D bak\PYTHON Math Locking (SAT.O)\helix_intersection_visualizer.py","10/27/2025 8:25:53 PM","6/18/2025 3:45:34 PM","10/27/2025 8:25:52 PM"
"D:\saved_files\sat_archive\SAT 4D\PYTHON Math Locking (SAT.O)\helix_intersection_visualizer.py","10/27/2025 8:17:19 PM","6/18/2025 3:45:34 PM","10/27/2025 8:17:18 PM"
"D:\saved_files\sat_archive\SAT 4D bak\PYTHON Math Locking (SAT.O)\neutrino_visualizer.py","10/27/2025 8:25:54 PM","6/18/2025 3:46:24 PM","10/27/2025 8:25:54 PM"
"D:\saved_files\sat_archive\SAT 4D\PYTHON Math Locking (SAT.O)\neutrino_visualizer.py","10/27/2025 8:17:19 PM","6/18/2025 3:46:24 PM","10/27/2025 8:17:18 PM"
"D:\saved_files\sat_archive\SAT 4D\PYTHON Math Locking (SAT.O)\theta_4_concept_visualizer.py","10/27/2025 8:17:19 PM","6/18/2025 3:46:52 PM","10/27/2025 8:17:18 PM"
"D:\saved_files\sat_archive\SAT 4D bak\PYTHON Math Locking (SAT.O)\theta_4_concept_visualizer.py","10/27/2025 8:25:54 PM","6/18/2025 3:46:52 PM","10/27/2025 8:25:54 PM"
"D:\saved_files\sat_archive\SAT 4D\PYTHON Math Locking (SAT.O)\4+link_fallapart.py","10/27/2025 8:17:18 PM","6/18/2025 3:51:12 PM","10/27/2025 8:17:18 PM"
"D:\saved_files\sat_archive\SAT 4D bak\PYTHON Math Locking (SAT.O)\4+link_fallapart.py","10/27/2025 8:25:53 PM","6/18/2025 3:51:12 PM","10/27/2025 8:25:52 PM"
"D:\saved_files\sat_archive\SAT 4D bak\PYTHON Math Locking (SAT.O)\borromean_binding.py","10/27/2025 8:25:53 PM","6/18/2025 3:51:28 PM","10/27/2025 8:25:52 PM"
"D:\saved_files\sat_archive\SAT 4D\PYTHON Math Locking (SAT.O)\borromean_binding.py","10/27/2025 8:17:18 PM","6/18/2025 3:51:28 PM","10/27/2025 8:17:18 PM"
"D:\saved_files\sat_archive\SAT 4D\PYTHON Math Locking (SAT.O)\baryon_visualizer.py","10/27/2025 8:17:18 PM","6/18/2025 4:03:14 PM","10/27/2025 8:17:18 PM"
"D:\saved_files\sat_archive\SAT 4D bak\PYTHON Math Locking (SAT.O)\baryon_visualizer.py","10/27/2025 8:25:53 PM","6/18/2025 4:03:14 PM","10/27/2025 8:25:52 PM"
"D:\saved_files\sat_archive\SAT 4D bak\PYTHON Math Locking (SAT.O)\meson_visualizer.py","10/27/2025 8:25:54 PM","6/18/2025 4:03:58 PM","10/27/2025 8:25:54 PM"
"D:\saved_files\sat_archive\SAT 4D\PYTHON Math Locking (SAT.O)\meson_visualizer.py","10/27/2025 8:17:19 PM","6/18/2025 4:03:58 PM","10/27/2025 8:17:18 PM"
"D:\saved_files\sat_archive\SAT 4D bak\PODCASTS (SAT.O Era)\Topological Unification_ The SAT Framework (1).wav","10/27/2025 8:25:44 PM","6/19/2025 3:14:24 AM","10/27/2025 8:25:44 PM"
"D:\saved_files\sat_archive\SAT 4D\PODCASTS (SAT.O Era)\Topological Unification_ The SAT Framework (1).wav","10/27/2025 8:17:11 PM","6/19/2025 3:14:24 AM","10/27/2025 8:17:10 PM"
"D:\saved_files\sat_archive\SAT 4D bak\PODCASTS (SAT.O Era)\SAT STATED SIMPLY.wav","10/27/2025 8:25:21 PM","6/19/2025 3:39:00 AM","10/27/2025 8:25:20 PM"
"D:\saved_files\sat_archive\SAT 4D\PODCASTS (SAT.O Era)\SAT STATED SIMPLY.wav","10/27/2025 8:16:54 PM","6/19/2025 3:39:00 AM","10/27/2025 8:16:54 PM"
"D:\saved_files\sat_archive\SAT 4D\PODCASTS (SAT.O Era)\SAT for SCIENTISTS.wav","10/27/2025 8:16:51 PM","6/19/2025 3:50:36 AM","10/27/2025 8:16:50 PM"
"D:\saved_files\sat_archive\SAT 4D bak\PODCASTS (SAT.O Era)\SAT for SCIENTISTS.wav","10/27/2025 8:25:17 PM","6/19/2025 3:50:36 AM","10/27/2025 8:25:16 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT 4D Theory Work\SAT4D_Covariant_Field_Equations.tex","10/27/2025 8:17:20 PM","6/19/2025 3:58:02 AM","10/27/2025 8:17:20 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT 4D Theory Work\SAT4D_Covariant_Field_Equations.tex","10/27/2025 8:25:55 PM","6/19/2025 3:58:02 AM","10/27/2025 8:25:54 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT 4D Theory Work\SAT4D_Structural_Supplement.tex","10/27/2025 8:25:55 PM","6/19/2025 4:02:02 AM","10/27/2025 8:25:54 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT 4D Theory Work\SAT4D_Structural_Supplement.tex","10/27/2025 8:17:21 PM","6/19/2025 4:02:02 AM","10/27/2025 8:17:20 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT_STATED_SIMPLY.txt","10/27/2025 8:25:17 PM","6/19/2025 4:12:46 AM","10/27/2025 8:25:16 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT_STATED_SIMPLY.txt","10/27/2025 8:16:51 PM","6/19/2025 4:12:46 AM","10/27/2025 8:16:50 PM"
"D:\saved_files\sat_archive\Freeform Conversations\deep dive prompt.txt","10/27/2025 8:11:09 PM","6/19/2025 4:41:34 AM","10/27/2025 8:11:08 PM"
"D:\saved_files\sat_archive\SAT 4D\PODCASTS (SAT.O Era)\SAT for SCIENTISTS2.wav","10/27/2025 8:16:53 PM","6/19/2025 4:43:16 AM","10/27/2025 8:16:52 PM"
"D:\saved_files\sat_archive\SAT 4D bak\PODCASTS (SAT.O Era)\SAT for SCIENTISTS2.wav","10/27/2025 8:25:19 PM","6/19/2025 4:43:16 AM","10/27/2025 8:25:18 PM"
"D:\saved_files\sat_archive\SAT 4D\PODCASTS (SAT.O Era)\SAT STATED SIMPLY2.wav","10/27/2025 8:16:55 PM","6/19/2025 4:48:20 AM","10/27/2025 8:16:54 PM"
"D:\saved_files\sat_archive\SAT 4D bak\PODCASTS (SAT.O Era)\SAT STATED SIMPLY2.wav","10/27/2025 8:25:23 PM","6/19/2025 4:48:20 AM","10/27/2025 8:25:22 PM"
"D:\saved_files\sat_archive\SAT 4D bak\PODCASTS (SAT.O Era)\Topological Unification_ The SAT Framework (2).wav","10/27/2025 8:25:46 PM","6/19/2025 9:59:46 PM","10/27/2025 8:25:46 PM"
"D:\saved_files\sat_archive\SAT 4D\PODCASTS (SAT.O Era)\Topological Unification_ The SAT Framework (2).wav","10/27/2025 8:17:13 PM","6/19/2025 9:59:46 PM","10/27/2025 8:17:12 PM"
"D:\saved_files\sat_archive\SAT 4D bak\PODCASTS (SAT.O Era)\The SAT Framework_ A Theory of Everything.wav","10/27/2025 8:25:36 PM","6/19/2025 10:02:06 PM","10/27/2025 8:25:36 PM"
"D:\saved_files\sat_archive\SAT 4D\PODCASTS (SAT.O Era)\The SAT Framework_ A Theory of Everything.wav","10/27/2025 8:17:05 PM","6/19/2025 10:02:06 PM","10/27/2025 8:17:04 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT_DATA_FITS.pdf","10/27/2025 8:25:17 PM","6/20/2025 3:49:30 AM","10/27/2025 8:25:16 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT_DATA_FITS.pdf","10/27/2025 8:16:51 PM","6/20/2025 3:49:30 AM","10/27/2025 8:16:50 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT_FULL_BUILDOUT.pdf","10/27/2025 8:16:51 PM","6/20/2025 3:54:10 AM","10/27/2025 8:16:50 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT_FULL_BUILDOUT.pdf","10/27/2025 8:25:17 PM","6/20/2025 3:54:10 AM","10/27/2025 8:25:16 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT O Derivations\SAT_ActionPlan.txt","10/27/2025 8:17:22 PM","6/20/2025 4:05:38 AM","10/27/2025 8:17:22 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT O Derivations\SAT_ActionPlan.txt","10/27/2025 8:25:57 PM","6/20/2025 4:05:38 AM","10/27/2025 8:25:56 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT O Derivations\SAT_Completion_Protocol_v1.txt","10/27/2025 8:25:57 PM","6/20/2025 4:14:48 AM","10/27/2025 8:25:56 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT O Derivations\SAT_Completion_Protocol_v1.txt","10/27/2025 8:17:22 PM","6/20/2025 4:14:48 AM","10/27/2025 8:17:22 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT 4D Theory Work\Module_O12.tex","10/27/2025 8:17:20 PM","6/20/2025 8:09:18 AM","10/27/2025 8:17:20 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT 4D Theory Work\Module_O12.tex","10/27/2025 8:25:55 PM","6/20/2025 8:09:18 AM","10/27/2025 8:25:54 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT 4D Theory Work\Module_O10.tex","10/27/2025 8:25:55 PM","6/20/2025 8:15:30 AM","10/27/2025 8:25:54 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT 4D Theory Work\Module_O10.tex","10/27/2025 8:17:20 PM","6/20/2025 8:15:30 AM","10/27/2025 8:17:20 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT O Core Modules\Module_O13.txt","10/27/2025 8:25:56 PM","6/20/2025 8:20:20 AM","10/27/2025 8:25:56 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT O Core Modules\Module_O13.txt","10/27/2025 8:17:21 PM","6/20/2025 8:20:20 AM","10/27/2025 8:17:20 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT 4D Theory Work\Module_O3B_quantisation.tex","10/27/2025 8:25:55 PM","6/20/2025 8:56:12 AM","10/27/2025 8:25:54 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT 4D Theory Work\Module_O3B_quantisation.tex","10/27/2025 8:17:20 PM","6/20/2025 8:56:12 AM","10/27/2025 8:17:20 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT 4D Theory Work\Module_O3C_renormalisation.tex","10/27/2025 8:25:55 PM","6/20/2025 8:58:56 AM","10/27/2025 8:25:54 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT 4D Theory Work\Module_O3C_renormalisation.tex","10/27/2025 8:17:20 PM","6/20/2025 8:58:56 AM","10/27/2025 8:17:20 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT 4D Theory Work\Module_O3D_surface_dynamics.tex","10/27/2025 8:25:55 PM","6/20/2025 9:14:28 AM","10/27/2025 8:25:54 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT 4D Theory Work\Module_O3D_surface_dynamics.tex","10/27/2025 8:17:20 PM","6/20/2025 9:14:28 AM","10/27/2025 8:17:20 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT 4D Theory Work\Module_0A_interpretive_modes.tex","10/27/2025 8:17:20 PM","6/20/2025 9:15:52 AM","10/27/2025 8:17:20 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT 4D Theory Work\Module_0A_interpretive_modes.tex","10/27/2025 8:25:54 PM","6/20/2025 9:15:52 AM","10/27/2025 8:25:54 PM"
"D:\saved_files\sat_archive\SAT 4D bak\SAT 4D Theory Work\Module_5B_mass_hierarchy_benchmarks.tex","10/27/2025 8:25:54 PM","6/20/2025 9:19:14 AM","10/27/2025 8:25:54 PM"
"D:\saved_files\sat_archive\SAT 4D\SAT 4D Theory Work\Module_5B_mass_hierarchy_benchmarks.tex","10/27/2025 8:17:20 PM","6/20/2025 9:19:14 AM","10/27/2025 8:17:20 PM"
